dereplicated_mag_id	strand	group	participant	is_coassembly	date	gtdb_taxonomy	phylum
single_119_1	single	spaS254	p550	FALSE	2022-08-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS255	p550	FALSE	2022-08-30	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS256	p550	FALSE	2022-09-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS260	p341	FALSE	2024-10-15	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS261	p341	FALSE	2024-11-05	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS262	p341	FALSE	2024-11-12	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS263	p341	FALSE	2024-11-26	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS264	p584	FALSE	2024-11-05	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS266	p584	FALSE	2024-12-03	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS268	p142	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS26	p431	FALSE	2022-11-15	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS270	p341	FALSE	2025-01-14	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS271	p341	FALSE	2025-01-21	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS272	p341	FALSE	2025-02-11	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS274	p341	FALSE	2025-03-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS277	p584	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS278	p654	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS279	p654	FALSE	2025-02-25	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS280	p654	FALSE	2025-03-04	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS285	p654	FALSE	2025-05-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS58	p550	FALSE	2023-01-24	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS64	p470	FALSE	2023-02-28	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS81	p431	FALSE	2023-08-22	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS85	p722	FALSE	2023-09-05	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS92	p722	FALSE	2023-10-03	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_119_1	single	spaS96	p431	FALSE	2023-10-10	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster alcoholdehydrogenati	Bacillota
single_120_1	single	spaS126	p408	FALSE	2024-01-09	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375	Bacillota
single_120_1	single	spaS149	p151	FALSE	2024-03-12	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375	Bacillota
single_120_1	single	spaS184	p151	FALSE	2024-06-11	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375	Bacillota
single_121_1	single	spaS108	p601	FALSE	2023-11-07	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS120	p470	FALSE	2023-12-12	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS124	p601	FALSE	2023-12-19	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS128	p728	FALSE	2024-01-16	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS133	p729	FALSE	2024-01-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS137	p728	FALSE	2024-01-30	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS140	p601	FALSE	2024-02-20	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS146	p728	FALSE	2024-02-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS159	p601	FALSE	2024-03-26	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS160	p728	FALSE	2024-03-26	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS162	p728	FALSE	2024-04-09	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS165	p728	FALSE	2024-04-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS168	p601	FALSE	2024-05-07	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS171	p373	FALSE	2024-05-14	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS177	p373	FALSE	2024-05-21	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS17	p470	FALSE	2022-10-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS187	p728	FALSE	2024-06-11	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS191	p398	FALSE	2024-07-02	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS192	p722	FALSE	2024-07-02	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS193	p728	FALSE	2024-07-02	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS200	p398	FALSE	2024-08-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS203	p398	FALSE	2024-09-24	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS208	p398	FALSE	2024-10-29	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS224	p813	FALSE	2022-08-04	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS227	p813	FALSE	2022-08-09	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS230	p470	FALSE	2022-08-16	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS232	p292	FALSE	2022-08-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS234	p470	FALSE	2022-08-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS235	p813	FALSE	2022-08-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS252	p97	FALSE	2022-09-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS260	p341	FALSE	2024-10-15	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS261	p341	FALSE	2024-11-05	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS262	p341	FALSE	2024-11-12	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS263	p341	FALSE	2024-11-26	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS268	p142	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS270	p341	FALSE	2025-01-14	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS271	p341	FALSE	2025-01-21	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS272	p341	FALSE	2025-02-11	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS273	p341	FALSE	2025-03-11	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS274	p341	FALSE	2025-03-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS275	p584	FALSE	2025-01-14	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS276	p584	FALSE	2025-01-21	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS277	p584	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS278	p654	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS279	p654	FALSE	2025-02-25	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS280	p654	FALSE	2025-03-04	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS281	p654	FALSE	2025-03-25	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS282	p142	FALSE	2025-05-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS283	p654	FALSE	2025-04-15	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS284	p654	FALSE	2025-05-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS285	p654	FALSE	2025-05-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS298	p341	FALSE	2025-05-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_121_1	single	spaS6	p601	FALSE	2024-02-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	Bacillota
single_122_1	single	spaS278	p654	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster lavalensis	Bacillota
single_122_1	single	spaS280	p654	FALSE	2025-03-04	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster lavalensis	Bacillota
single_122_1	single	spaS284	p654	FALSE	2025-05-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster lavalensis	Bacillota
single_123_1	single	spaS132	p722	FALSE	2024-01-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis	Bacillota
single_123_1	single	spaS136	p722	FALSE	2024-01-30	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis	Bacillota
single_123_1	single	spaS147	p722	FALSE	2024-03-05	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis	Bacillota
single_123_1	single	spaS241	p722	FALSE	2024-01-09	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis	Bacillota
single_124_1	single	spaS10	p431	FALSE	2022-09-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS152	p644	FALSE	2024-03-12	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS173	p644	FALSE	2024-05-14	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS179	p644	FALSE	2024-05-21	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS226	p431	FALSE	2022-08-09	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS229	p431	FALSE	2022-08-16	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS236	p431	FALSE	2022-08-30	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS250	p97	FALSE	2022-08-04	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS252	p97	FALSE	2022-09-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS253	p97	FALSE	2022-07-21	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS254	p550	FALSE	2022-08-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS266	p584	FALSE	2024-12-03	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS276	p584	FALSE	2025-01-21	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS277	p584	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS278	p654	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS279	p654	FALSE	2025-02-25	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS280	p654	FALSE	2025-03-04	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS283	p654	FALSE	2025-04-15	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS284	p654	FALSE	2025-05-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS285	p654	FALSE	2025-05-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS298	p341	FALSE	2025-05-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_1	single	spaS81	p431	FALSE	2023-08-22	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS117	p728	FALSE	2023-12-05	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS121	p728	FALSE	2023-12-12	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS146	p728	FALSE	2024-02-27	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS160	p728	FALSE	2024-03-26	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS162	p728	FALSE	2024-04-09	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS165	p728	FALSE	2024-04-23	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS85	p722	FALSE	2023-09-05	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_124_2	single	spaS95	p894	FALSE	2023-10-10	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	Bacillota
single_125_0	single	spaS284	p654	FALSE	2025-05-06	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster hominis	Bacillota
single_126_0	single	spaS287	p789	FALSE	2023-11-28	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1994;s__UMGS1994 sp900556975	Bacillota
single_127_0	single	spaS296	p789	FALSE	2024-03-26	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835	Bacillota_I
single_128_1	single	spaS169	p813	FALSE	2024-05-07	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_128_1	single	spaS174	p813	FALSE	2024-05-14	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_128_1	single	spaS182	p644	FALSE	2024-05-28	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_128_1	single	spaS188	p813	FALSE	2024-06-11	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_128_1	single	spaS214	p373	FALSE	2025-02-18	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_128_1	single	spaS287	p789	FALSE	2023-11-28	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_128_1	single	spaS295	p789	FALSE	2024-03-12	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_128_1	single	spaS300	p789	FALSE	2023-10-17	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	Bacillota
single_129_1	single	spaS161	p601	FALSE	2024-04-09	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335	Bacillota
single_129_1	single	spaS194	p813	FALSE	2024-07-02	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335	Bacillota
single_130_0	single	spaS72	p813	FALSE	2023-04-04	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp934169725	Bacillota
single_131_0	single	spaS85	p722	FALSE	2023-09-05	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900553985	Bacillota
single_132_0	single	spaS115	p431	FALSE	2023-12-05	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__Merdicola;s__Merdicola sp900754085	Bacillota
